"taxon","tvk","start_day","start_month","start_year","end_day","end_month","end_year"
"Exochomus quadripustulatus","NBNSYS0000008312","01","01","1800",,,
"Scymnus (Scymnus) frontalis","NHMSYS0020153399","01","01","1800",,,
"Propylea quattuordecimpunctata","NBNSYS0000008330","01","01","1800",,,
"Calvia quattuordecimguttata","NBNSYS0000008329","01","01","1800",,,
"Harmonia axyridis","NHMSYS0000712592","01","01","2004",,,
"Cryptolaemus montrouzieri","NHMSYS0020151871","01","01","2007",,,
"Chilocorus bipustulatus","NBNSYS0000008309","01","01","1800",,,
"Hippodamia (Hippodamia) tredecimpunctata","NHMSYS0020152268","01","01","1800",,,
"Myrrha octodecimguttata","NBNSYS0000008328","01","01","1800",,,
"Aphidecta obliterata","NBNSYS0000008317","01","01","1800",,,
"Scymnus (Scymnus) nigrinus","NHMSYS0020153402","01","01","1908",,,
"Scymnus (Scymnus) rubromaculatus","NHMSYS0020153403","01","01","1961",,,
"Nephus bisignatus","NBNSYS0000008304","01","01","1800",,,
"Psyllobora vigintiduopunctata","NBNSYS0000008334","01","01","1800",,,
"Stethorus punctillum","NBNSYS0000008294","01","01","1800",,,
"Clitostethus arcuatus","NBNSYS0000008293","01","01","1800",,,
"Hippodamia (Adonia) variegata","NHMSYS0020152266","01","01","1800",,,
"Scymnus (Pullus) suturalis","NHMSYS0020153396","01","01","1902",,,
"Scymnus (Scymnus) interruptus","NHMSYS0020153400","01","01","1996",,,
"Chilocorus renipustulatus","NBNSYS0000008310","01","01","1800",,,
"Scymnus (Neopullus) limbatus","NHMSYS0020153393","01","01","1800",,,
"Platynaspis luteorubra","NBNSYS0000008308","01","01","1800",,,
"Coccinella hieroglyphica","NBNSYS0000008322","01","01","1800",,,
"Scymnus (Neopullus) haemorrhoidalis","NHMSYS0020153392","01","01","1800",,,
"Nephus redtenbacheri","NBNSYS0000008306","01","01","1800",,,
"Rhyzobius lophanthae","NHMSYS0020153337","01","01","1999",,,
"Vibidia duodecimguttata","NBNSYS0000008333","01","01","1839",,,
"Henosepilachna argus","NHMSYS0020152260","01","01","1997",,,
"Anisosticta novemdecimpunctata","NBNSYS0000008316","01","01","1800",,,
"Subcoccinella vigintiquattuorpunctata","NBNSYS0000008289","01","01","1800",,,
"Adalia decempunctata","NBNSYS0000008320","01","01","1800",,,
"Scymnus (Scymnus) femoralis","NHMSYS0020153398","01","01","1800",,,
"Hyperaspis pseudopustulata","NBNSYS0000008307","01","01","1800",,,
"Coccidula scutellata","NBNSYS0000008291","01","01","1800",,,
"Harmonia quadripunctata","NBNSYS0000008326","01","01","1937",,,
"Myzia oblongoguttata","NBNSYS0000008331","01","01","1800",,,
"Exochomus nigromaculatus","NBNSYS0000008311","01","01","1800",,,
"Rhyzobius chrysomeloides","NHMSYS0020153335","01","01","1996",,,
"Coccidula rufa","NBNSYS0000008290","01","01","1800",,,
"Coccinella undecimpunctata","NBNSYS0000008325","01","01","1800",,,
"Adalia bipunctata","NBNSYS0000008319","01","01","1800",,,
"Coccinella septempunctata","NBNSYS0000008324","01","01","1800",,,
"Rodolia cardinalis","NHMSYS0020153342","01","01","2003",,,
"Nephus quadrimaculatus","NBNSYS0000008305","01","01","1800",,,
"Anatis ocellata","NBNSYS0000008327","01","01","1800",,,
"Coccinella quinquepunctata","NBNSYS0000008323","01","01","1800",,,
"Tytthaspis sedecimpunctata","NBNSYS0000008318","01","01","1800",,,
"Rhyzobius litura","NHMSYS0020153336","01","01","1800",,,
"Scymnus (Scymnus) schmidti","NHMSYS0020153404","01","01","1800",,,
"Halyzia sedecimguttata","NBNSYS0000008332","01","01","1800",,,
"Coccinella magnifica","NBNSYS0000008321","01","01","1800",,,
"Scymnus (Pullus) auritus","NHMSYS0020153395","01","01","1800",,,
